"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.00508,-9.22458e-05,0,0.5,0,-0.000184492,0,1,0,0.000184492,0,1,0,-0.000184492,0,1,-0.0365535,-0,-6.74381e-06,0,-0.0731069,0,1.72,0,0.0115819,0,0.712032,0,-9.2244e-05,0,-8.4826e-09,0,-0.000184402,0,1,0,0.000184402,0,1,0,-0.000184402,0,1,-0.0365694,0,-6.74091e-06,0,-0.0716729,0,-0.563939,0,-0.0110022,0,-0.690098,0
0.00518,-9.59365e-05,0,0.5,0,-0.000191873,0,1,0,0.000191873,0,1,0,-0.000191873,0,1,-0.037173,-0,-7.1325e-06,0,-0.074346,0,3.02445,0,0.0122871,0,1.6987,0,-9.59323e-05,0,-9.17539e-09,0,-0.000191645,0,1,0,0.000191645,0,1,0,-0.000191645,0,1,-0.0372267,0,-7.13617e-06,0,-0.0733993,0,-2.39527,0,-0.0117868,0,-1.67541,0
0.00528,-9.96759e-05,0,0.5,0,-0.000199352,0,1,0,0.000199352,0,1,0,-0.000199352,0,1,-0.0375955,-0,-7.49472e-06,0,-0.0751909,0,3.76235,0,0.0129337,0,1.57719,0,-9.96708e-05,0,-9.90531e-09,0,-0.00019913,0,1,0,0.00019913,0,1,0,-0.00019913,0,1,-0.0376325,0,-7.49519e-06,0,-0.07623,0,-3.08054,0,-0.0124092,0,-1.55873,0
0.00538,-0.000103465,0,0.5,0,-0.00020693,0,1,0,0.00020693,0,1,0,-0.00020693,0,1,-0.038304,-0,-7.92626e-06,0,-0.076608,0,3.19075,0,0.0133207,0,0.549164,0,-0.000103462,0,-1.0674e-08,0,-0.000206848,0,1,0,0.000206848,0,1,0,-0.000206848,0,1,-0.03828,0,-7.91477e-06,0,-0.0779199,0,-1.95308,0,-0.0126621,0,-0.536328,0
0.00548,-0.00010734,0,0.5,0,-0.000214681,0,1,0,0.000214681,0,1,0,-0.000214681,0,1,-0.0393214,-0,-8.44156e-06,0,-0.0786429,0,2.27573,0,0.0136083,0,0.285921,0,-0.000107338,0,-1.14898e-08,0,-0.000214644,0,1,0,0.000214644,0,1,0,-0.000214644,0,1,-0.0392575,0,-8.42159e-06,0,-0.0781185,0,-0.885557,0,-0.0128864,0,-0.269802,0
0.00558,-0.000111314,0,0.5,0,-0.000222627,0,1,0,0.000222627,0,1,0,-0.000222627,0,1,-0.0401619,-0,-8.94114e-06,0,-0.0803238,0,2.09063,0,0.0140527,0,1.21121,0,-0.000111311,0,-1.23571e-08,0,-0.000222469,0,1,0,0.000222469,0,1,0,-0.000222469,0,1,-0.0401302,0,-8.92732e-06,0,-0.0788558,0,-1.21069,0,-0.0134147,0,-1.18535,0
0.00568,-0.000115354,0,0.5,0,-0.000230708,0,1,0,0.000230708,0,1,0,-0.000230708,0,1,-0.0406156,-0,-9.37037e-06,0,-0.0812313,0,2.52905,0,0.0146729,0,1.82181,0,-0.000115351,0,-1.32712e-08,0,-0.000230459,0,1,0,0.000230459,0,1,0,-0.000230459,0,1,-0.0406565,0,-9.3725e-06,0,-0.0812127,0,-2.0027,0,-0.014098,0,-1.79347,0
0.00578,-0.000119439,0,0.5,0,-0.000238878,0,1,0,0.000238878,0,1,0,-0.000238878,0,1,-0.0410957,-0,-9.81685e-06,0,-0.0821915,0,2.91735,0,0.015302,0,1.13208,0,-0.000119435,0,-1.42286e-08,0,-0.000238715,0,1,0,0.000238715,0,1,0,-0.000238715,0,1,-0.0411638,0,-9.8258e-06,0,-0.0836209,0,-2.01225,0,-0.0146214,0,-1.11348,0
0.00588,-0.000123589,0,0.5,0,-0.000247178,0,1,0,0.000247178,0,1,0,-0.000247178,0,1,-0.0419791,-0,-1.03763e-05,0,-0.0839582,0,3.05624,0,0.0158714,0,0.264612,0,-0.000123585,0,-1.52357e-08,0,-0.000247139,0,1,0,0.000247139,0,1,0,-0.000247139,0,1,-0.0419937,0,-1.03729e-05,0,-0.0844839,0,-1.64299,0,-0.0150384,0,-0.255053,0
0.00598,-0.000127836,0,0.5,0,-0.000255671,0,1,0,0.000255671,0,1,0,-0.000255671,0,1,-0.0430005,-0,-1.0994e-05,0,-0.0860009,0,3.06978,0,0.0164003,0,0.620463,0,-0.000127832,0,-1.63018e-08,0,-0.000255592,0,1,0,0.000255592,0,1,0,-0.000255592,0,1,-0.0429444,0,-1.09727e-05,0,-0.0847753,0,-1.83232,0,-0.0155773,0,-0.606311,0
0.00608,-0.000132169,0,0.5,0,-0.000264337,0,1,0,0.000264337,0,1,0,-0.000264337,0,1,-0.0436763,-0,-1.15453e-05,0,-0.0873525,0,2.83033,0,0.0168819,0,1.61427,0,-0.000132165,0,-1.74268e-08,0,-0.000264121,0,1,0,0.000264121,0,1,0,-0.000264121,0,1,-0.0436171,0,-1.15221e-05,0,-0.0863947,0,-2.1692,0,-0.0161841,0,-1.58807,0
0.00618,-0.000136554,0,0.5,0,-0.000273108,0,1,0,0.000273108,0,1,0,-0.000273108,0,1,-0.0440751,-0,-1.20373e-05,0,-0.0881501,0,2.29156,0,0.0173132,0,1.63768,0,-0.000136551,0,-1.86036e-08,0,-0.00027288,0,1,0,0.00027288,0,1,0,-0.00027288,0,1,-0.0440813,0,-1.2031e-05,0,-0.0890309,0,-1.68752,0,-0.0166145,0,-1.60864,0
0.00628,-0.000140989,0,0.5,0,-0.000281978,0,1,0,0.000281978,0,1,0,-0.000281978,0,1,-0.0447004,-0,-1.26045e-05,0,-0.0894008,0,2.03871,0,0.017822,0,0.664895,0,-0.000140987,0,-1.98329e-08,0,-0.000281881,0,1,0,0.000281881,0,1,0,-0.000281881,0,1,-0.04476,0,-1.26137e-05,0,-0.09068,0,-0.89247,0,-0.0169494,0,-0.645473,0
0.00638,-0.000145507,0,0.5,0,-0.000291014,0,1,0,0.000291014,0,1,0,-0.000291014,0,1,-0.0456844,-0,-1.32948e-05,0,-0.0913687,0,2.64435,0,0.0185553,0,0.276513,0,-0.000145504,0,-2.11253e-08,0,-0.000290978,0,1,0,0.000290978,0,1,0,-0.000290978,0,1,-0.0457259,0,-1.32995e-05,0,-0.0909513,0,-1.23015,0,-0.0175707,0,-0.265182,0
0.00648,-0.000150122,0,0.5,0,-0.000300244,0,1,0,0.000300244,0,1,0,-0.000300244,0,1,-0.0465898,-0,-1.39883e-05,0,-0.0931795,0,3.55421,0,0.0193929,0,1.09036,0,-0.000150118,0,-2.24875e-08,0,-0.000300102,0,1,0,0.000300102,0,1,0,-0.000300102,0,1,-0.0465705,0,-1.39747e-05,0,-0.0917349,0,-2.56165,0,-0.0184997,0,-1.07528,0
0.00658,-0.000154807,0,0.5,0,-0.000309615,0,1,0,0.000309615,0,1,0,-0.000309615,0,1,-0.0471216,-0,-1.45896e-05,0,-0.0942433,0,3.52217,0,0.0199981,0,1.77642,0,-0.000154803,0,-2.39142e-08,0,-0.000309372,0,1,0,0.000309372,0,1,0,-0.000309372,0,1,-0.0470702,0,-1.45651e-05,0,-0.09412,0,-2.94727,0,-0.0192108,0,-1.75277,0
0.00668,-0.000159538,0,0.5,0,-0.000319075,0,1,0,0.000319075,0,1,0,-0.000319075,0,1,-0.0475903,-0,-1.51849e-05,0,-0.0951805,0,2.39051,0,0.0202705,0,1.22883,0,-0.000159535,0,-2.53997e-08,0,-0.0003189,0,1,0,0.0003189,0,1,0,-0.0003189,0,1,-0.0475636,0,-1.5168e-05,0,-0.0965889,0,-1.56428,0,-0.0193849,0,-1.20374,0
0.00678,-0.000164331,0,0.5,0,-0.000328662,0,1,0,0.000328662,0,1,0,-0.000328662,0,1,-0.0483929,-0,-1.59049e-05,0,-0.0967859,0,1.57896,0,0.0206143,0,0.34964,0,-0.000164329,0,-2.69505e-08,0,-0.000328611,0,1,0,0.000328611,0,1,0,-0.000328611,0,1,-0.0484129,0,-1.59035e-05,0,-0.0974521,0,-0.259771,0,-0.0195375,0,-0.32992,0
0.00688,-0.000169219,0,0.5,0,-0.000338438,0,1,0,0.000338438,0,1,0,-0.000338438,0,1,-0.0493733,-0,-1.67098e-05,0,-0.0987466,0,2.23096,0,0.0214263,0,0.565828,0,-0.000169217,0,-2.85787e-08,0,-0.000338367,0,1,0,0.000338367,0,1,0,-0.000338367,0,1,-0.0494143,0,-1.67156e-05,0,-0.0975941,0,-0.979686,0,-0.0203335,0,-0.549117,0
0.00698,-0.000174196,0,0.5,0,-0.000348393,0,1,0,0.000348393,0,1,0,-0.000348393,0,1,-0.0500926,-0,-1.74519e-05,0,-0.100185,0,3.54058,0,0.0225012,0,1.51435,0,-0.000174192,0,-3.02851e-08,0,-0.00034819,0,1,0,0.00034819,0,1,0,-0.00034819,0,1,-0.0501151,0,-1.74509e-05,0,-0.0990716,0,-2.7913,0,-0.0215511,0,-1.49559,0
0.00708,-0.000179228,0,0.5,0,-0.000358456,0,1,0,0.000358456,0,1,0,-0.000358456,0,1,-0.050551,-0,-1.81203e-05,0,-0.101102,0,3.78318,0,0.0232549,0,1.64947,0,-0.000179223,0,-3.20612e-08,0,-0.000358227,0,1,0,0.000358226,0,1,0,-0.000358226,0,1,-0.0505363,0,-1.81059e-05,0,-0.101813,0,-3.14051,0,-0.0223227,0,-1.62933,0
0.00718,-0.000184308,0,0.5,0,-0.000368616,0,1,0,0.000368616,0,1,0,-0.000368616,0,1,-0.0511786,-0,-1.88653e-05,0,-0.102357,0,2.68036,0,0.0235277,0,0.759115,0,-0.000184305,0,-3.39065e-08,0,-0.000368505,0,1,0,0.000368505,0,1,0,-0.000368505,0,1,-0.0511402,0,-1.88422e-05,0,-0.103735,0,-1.5795,0,-0.0224029,0,-0.740506,0
0.00728,-0.000189467,0,0.5,0,-0.000378934,0,1,0,0.000378934,0,1,0,-0.000378934,0,1,-0.0521227,-0,-1.97511e-05,0,-0.104245,0,1.73073,0,0.0238175,0,0.29665,0,-0.000189466,0,-3.58331e-08,0,-0.000378895,0,1,0,0.000378895,0,1,0,-0.000378895,0,1,-0.0520962,0,-1.97327e-05,0,-0.104078,0,-0.365905,0,-0.0225548,0,-0.277691,0
0.00738,-0.000194724,0,0.5,0,-0.000389448,0,1,0,0.000389448,0,1,0,-0.000389448,0,1,-0.0530047,-0,-2.06425e-05,0,-0.106009,0,2.09802,0,0.024593,0,1.0105,0,-0.000194721,0,-3.78501e-08,0,-0.000389316,0,1,0,0.000389316,0,1,0,-0.000389316,0,1,-0.0530192,0,-2.06394e-05,0,-0.104594,0,-1.10065,0,-0.0234333,0,-0.987803,0
0.00748,-0.000200054,0,0.5,0,-0.000400109,0,1,0,0.000400109,0,1,0,-0.000400109,0,1,-0.0535438,-0,-2.14234e-05,0,-0.107088,0,3.13259,0,0.0256838,0,1.73534,0,-0.00020005,0,-3.99515e-08,0,-0.000399873,0,1,0,0.000399873,0,1,0,-0.000399873,0,1,-0.0535894,0,-2.14319e-05,0,-0.106714,0,-2.53232,0,-0.0246557,0,-1.71196,0
0.00758,-0.000205432,0,0.5,0,-0.000410864,0,1,0,0.000410864,0,1,0,-0.000410864,0,1,-0.0540233,-0,-2.21962e-05,0,-0.108047,0,3.47915,0,0.0265436,0,1.2946,0,-0.000205427,0,-4.21294e-08,0,-0.00041068,0,1,0,0.00041068,0,1,0,-0.00041068,0,1,-0.0540518,0,-2.21982e-05,0,-0.109286,0,-2.64983,0,-0.0254007,0,-1.27703,0
0.00768,-0.000210869,0,0.5,0,-0.000421738,0,1,0,0.000421738,0,1,0,-0.000421738,0,1,-0.0548321,-0,-2.31248e-05,0,-0.109664,0,2.91891,0,0.0270154,0,0.40816,0,-0.000210866,0,-4.43911e-08,0,-0.000421678,0,1,0,0.000421678,0,1,0,-0.000421678,0,1,-0.0548075,0,-2.31053e-05,0,-0.110489,0,-1.60032,0,-0.025634,0,-0.395237,0
0.00778,-0.000216398,0,0.5,0,-0.000432796,0,1,0,0.000432796,0,1,0,-0.000432796,0,1,-0.0558274,-0,-2.41618e-05,0,-0.111655,0,2.3516,0,0.0274537,0,0.514496,0,-0.000216396,0,-4.67513e-08,0,-0.00043273,0,1,0,0.00043273,0,1,0,-0.00043273,0,1,-0.0557734,0,-2.41295e-05,0,-0.110748,0,-1.08094,0,-0.0260491,0,-0.496839,0
0.00788,-0.000222017,0,0.5,0,-0.000444034,0,1,0,0.000444034,0,1,0,-0.000444034,0,1,-0.056558,-0,-2.51137e-05,0,-0.113116,0,2.35282,0,0.0281543,0,1.43657,0,-0.000222014,0,-4.92121e-08,0,-0.000443843,0,1,0,0.000443843,0,1,0,-0.000443843,0,1,-0.0565377,0,-2.50949e-05,0,-0.111982,0,-1.59813,0,-0.0269411,0,-1.41015,0
0.00798,-0.000227695,0,0.5,0,-0.00045539,0,1,0,0.00045539,0,1,0,-0.00045539,0,1,-0.0569937,-0,-2.59544e-05,0,-0.113987,0,2.62087,0,0.0290137,0,1.67857,0,-0.000227692,0,-5.17626e-08,0,-0.000455158,0,1,0,0.000455158,0,1,0,-0.000455158,0,1,-0.0570336,0,-2.59623e-05,0,-0.114468,0,-2.01981,0,-0.0278469,0,-1.6521,0
0.00808,-0.000233421,0,0.5,0,-0.000466843,0,1,0,0.000466843,0,1,0,-0.000466843,0,1,-0.0575791,-0,-2.68804e-05,0,-0.115158,0,2.78904,0,0.0298404,0,0.854225,0,-0.000233418,0,-5.44005e-08,0,-0.000466719,0,1,0,0.000466719,0,1,0,-0.000466719,0,1,-0.0576327,0,-2.68954e-05,0,-0.116445,0,-1.72875,0,-0.028434,0,-0.837437,0
0.00818,-0.000239223,0,0.5,0,-0.000478447,0,1,0,0.000478447,0,1,0,-0.000478447,0,1,-0.0585214,-0,-2.79994e-05,0,-0.117043,0,2.93739,0,0.0306465,0,0.302687,0,-0.00023922,0,-5.71402e-08,0,-0.000478405,0,1,0,0.000478405,0,1,0,-0.000478405,0,1,-0.0585246,0,-2.79913e-05,0,-0.117027,0,-1.54031,0,-0.0290378,0,-0.291919,0
0.00828,-0.000245121,0,0.5,0,-0.000490242,0,1,0,0.000490242,0,1,0,-0.000490242,0,1,-0.0594589,-0,-2.91493e-05,0,-0.118918,0,3.07536,0,0.0314433,0,0.910908,0,-0.000245118,0,-5.9994e-08,0,-0.000490124,0,1,0,0.000490124,0,1,0,-0.000490124,0,1,-0.0594093,0,-2.91151e-05,0,-0.117635,0,-2.00092,0,-0.0299467,0,-0.893929,0
0.00838,-0.000251096,0,0.5,0,-0.000502191,0,1,0,0.000502191,0,1,0,-0.000502191,0,1,-0.060042,-0,-3.01526e-05,0,-0.120084,0,2.86083,0,0.0321009,0,1.68594,0,-0.000251092,0,-6.29557e-08,0,-0.000501962,0,1,0,0.000501962,0,1,0,-0.000501962,0,1,-0.0600001,0,-3.01209e-05,0,-0.119639,0,-2.24734,0,-0.0308032,0,-1.65939,0
0.00848,-0.000257119,0,0.5,0,-0.000514238,0,1,0,0.000514238,0,1,0,-0.000514238,0,1,-0.0604879,-0,-3.11052e-05,0,-0.120976,0,2.29234,0,0.0326059,0,1.37664,0,-0.000257116,0,-6.60143e-08,0,-0.000514044,0,1,0,0.000514044,0,1,0,-0.000514044,0,1,-0.060501,0,-3.11011e-05,0,-0.122099,0,-1.54397,0,-0.0312154,0,-1.3504,0
0.00858,-0.000263201,0,0.5,0,-0.000526402,0,1,0,0.000526402,0,1,0,-0.000526402,0,1,-0.0612244,-0,-3.22286e-05,0,-0.122449,0,2.09173,0,0.0332821,0,0.495479,0,-0.000263198,0,-6.91762e-08,0,-0.000526329,0,1,0,0.000526329,0,1,0,-0.000526329,0,1,-0.0612722,0,-3.22435e-05,0,-0.123309,0,-0.841131,0,-0.0315934,0,-0.478044,0
0.00868,-0.000269372,0,0.5,0,-0.000538743,0,1,0,0.000538743,0,1,0,-0.000538743,0,1,-0.0622062,-0,-3.35132e-05,0,-0.124412,0,2.74323,0,0.034387,0,0.471035,0,-0.000269369,0,-7.24593e-08,0,-0.000538683,0,1,0,0.000538683,0,1,0,-0.000538683,0,1,-0.0622324,0,-3.35171e-05,0,-0.123602,0,-1.43067,0,-0.0326172,0,-0.458093,0
0.00878,-0.000275634,0,0.5,0,-0.000551267,0,1,0,0.000551267,0,1,0,-0.000551267,0,1,-0.0630015,-0,-3.47307e-05,0,-0.126003,0,3.52939,0,0.0356015,0,1.33097,0,-0.000275629,0,-7.58685e-08,0,-0.000551091,0,1,0,0.000551091,0,1,0,-0.000551091,0,1,-0.0629818,0,-3.47089e-05,0,-0.124833,0,-2.67923,0,-0.0340433,0,-1.31312,0
0.00888,-0.000281957,0,0.5,0,-0.000563914,0,1,0,0.000563914,0,1,0,-0.000563914,0,1,-0.0634924,-0,-3.58043e-05,0,-0.126985,0,3.32837,0,0.0363254,0,1.6745,0,-0.000281953,0,-7.93913e-08,0,-0.000563683,0,1,0,0.000563683,0,1,0,-0.000563683,0,1,-0.0634545,0,-3.57715e-05,0,-0.127355,0,-2.70922,0,-0.0348691,0,-1.65082,0
0.00898,-0.000288329,0,0.5,0,-0.000576657,0,1,0,0.000576657,0,1,0,-0.000576657,0,1,-0.0640521,-0,-3.69361e-05,0,-0.128104,0,2.27357,0,0.0365599,0,0.953168,0,-0.000288326,0,-8.30226e-08,0,-0.00057652,0,1,0,0.00057652,0,1,0,-0.00057652,0,1,-0.0640357,0,-3.69156e-05,0,-0.129421,0,-1.29171,0,-0.0348667,0,-0.930485,0
0.00908,-0.000294773,0,0.5,0,-0.000589546,0,1,0,0.000589546,0,1,0,-0.000589546,0,1,-0.0649289,-0,-3.82786e-05,0,-0.129858,0,1.74963,0,0.0370601,0,0.347445,0,-0.000294771,0,-8.67777e-08,0,-0.000589498,0,1,0,0.000589498,0,1,0,-0.000589498,0,1,-0.0649452,0,-3.82776e-05,0,-0.129995,0,-0.414725,0,-0.0351151,0,-0.328938,0
0.00918,-0.000301313,0,0.5,0,-0.000602625,0,1,0,0.000602625,0,1,0,-0.000602625,0,1,-0.065849,-0,-3.96823e-05,0,-0.131698,0,2.49844,0,0.0383065,0,0.8371,0,-0.00030131,0,-9.0672e-08,0,-0.000602517,0,1,0,0.000602517,0,1,0,-0.000602517,0,1,-0.065879,0,-3.96894e-05,0,-0.130439,0,-1.39225,0,-0.0364489,0,-0.819042,0
0.00928,-0.000307932,0,0.5,0,-0.000615864,0,1,0,0.000615863,0,1,0,-0.000615863,0,1,-0.0664748,-0,-4.09394e-05,0,-0.13295,0,3.52884,0,0.0397792,0,1.61712,0,-0.000307927,0,-9.47003e-08,0,-0.000615645,0,1,0,0.000615645,0,1,0,-0.000615645,0,1,-0.0664916,0,-4.09379e-05,0,-0.132325,0,-2.84778,0,-0.0381457,0,-1.59691,0
0.00938,-0.000314602,0,0.5,0,-0.000629203,0,1,0,0.000629203,0,1,0,-0.000629203,0,1,-0.0669581,-0,-4.21303e-05,0,-0.133916,0,3.47957,0,0.0406355,0,1.41949,0,-0.000314597,0,-9.88492e-08,0,-0.000629004,0,1,0,0.000629003,0,1,0,-0.000629003,0,1,-0.0669467,0,-4.21111e-05,0,-0.13492,0,-2.72045,0,-0.038926,0,-1.3998,0
0.00948,-0.000321327,0,0.5,0,-0.000642655,0,1,0,0.000642655,0,1,0,-0.000642655,0,1,-0.0676852,-0,-4.34982e-05,0,-0.13537,0,2.49138,0,0.0408849,0,0.572496,0,-0.000321325,0,-1.03124e-07,0,-0.000642571,0,1,0,0.000642571,0,1,0,-0.000642571,0,1,-0.067654,0,-4.34667e-05,0,-0.136373,0,-1.28261,0,-0.03885,0,-0.554939,0
0.00958,-0.000328139,0,0.5,0,-0.000656279,0,1,0,0.000656278,0,1,0,-0.000656278,0,1,-0.0686395,-0,-4.50466e-05,0,-0.137279,0,1.91567,0,0.0413512,0,0.455364,0,-0.000328137,0,-1.07545e-07,0,-0.000656219,0,1,0,0.000656219,0,1,0,-0.000656219,0,1,-0.0686179,0,-4.50214e-05,0,-0.136677,0,-0.626972,0,-0.039212,0,-0.436191,0
0.00968,-0.000335044,0,0.5,0,-0.000670087,0,1,0,0.000670087,0,1,0,-0.000670087,0,1,-0.0694271,-0,-4.65222e-05,0,-0.138854,0,2.39882,0,0.0425197,0,1.25406,0,-0.000335041,0,-1.1212e-07,0,-0.000669922,0,1,0,0.000669922,0,1,0,-0.000669922,0,1,-0.069441,0,-4.65197e-05,0,-0.137644,0,-1.53463,0,-0.0406167,0,-1.23064,0
0.00978,-0.000342013,0,0.5,0,-0.000684026,0,1,0,0.000684026,0,1,0,-0.000684026,0,1,-0.0699235,-0,-4.78295e-05,0,-0.139847,0,3.14627,0,0.0439325,0,1.66798,0,-0.000342009,0,-1.16834e-07,0,-0.000683797,0,1,0,0.000683797,0,1,0,-0.000683797,0,1,-0.0699627,0,-4.78437e-05,0,-0.139981,0,-2.51732,0,-0.0421582,0,-1.64506,0
0.00988,-0.000349031,0,0.5,0,-0.000698062,0,1,0,0.000698062,0,1,0,-0.000698062,0,1,-0.0704823,-0,-4.9201e-05,0,-0.140965,0,3.21899,0,0.0449122,0,1.02781,0,-0.000349027,0,-1.2168e-07,0,-0.000697915,0,1,0,0.000697915,0,1,0,-0.000697915,0,1,-0.0705034,0,-4.92034e-05,0,-0.142196,0,-2.24647,0,-0.042868,0,-1.01121,0
0.00998,-0.000356118,0,0.5,0,-0.000712237,0,1,0,0.000712237,0,1,0,-0.000712237,0,1,-0.0713624,-0,-5.08269e-05,0,-0.142725,0,2.75488,0,0.0454875,0,0.376009,0,-0.000356115,0,-1.26675e-07,0,-0.000712183,0,1,0,0.000712183,0,1,0,-0.000712183,0,1,-0.0713373,0,-5.07973e-05,0,-0.143046,0,-1.41366,0,-0.043134,0,-0.362556,0
0.01008,-0.000363299,0,0.5,0,-0.000726598,0,1,0,0.000726598,0,1,0,-0.000726598,0,1,-0.0723031,-0,-5.25353e-05,0,-0.144606,0,2.4678,0,0.0461669,0,0.767765,0,-0.000363296,0,-1.31837e-07,0,-0.000726498,0,1,0,0.000726498,0,1,0,-0.000726498,0,1,-0.0722583,0,-5.24908e-05,0,-0.143519,0,-1.33325,0,-0.0439078,0,-0.748475,0
0.01018,-0.000370561,0,0.5,0,-0.000741122,0,1,0,0.000741122,0,1,0,-0.000741122,0,1,-0.0729411,-0,-5.40583e-05,0,-0.145882,0,2.53838,0,0.0471383,0,1.56312,0,-0.000370558,0,-1.37162e-07,0,-0.000740912,0,1,0,0.000740912,0,1,0,-0.000740912,0,1,-0.0729303,0,-5.40376e-05,0,-0.145175,0,-1.857,0,-0.0451718,0,-1.53661,0
0.01028,-0.000377877,0,0.5,0,-0.000755755,0,1,0,0.000755755,0,1,0,-0.000755755,0,1,-0.0733975,-0,-5.54705e-05,0,-0.146795,0,2.63537,0,0.0481667,0,1.4741,0,-0.000377874,0,-1.42634e-07,0,-0.000755549,0,1,0,0.000755549,0,1,0,-0.000755549,0,1,-0.073435,0,-5.54858e-05,0,-0.147611,0,-1.92424,0,-0.0461481,0,-1.44968,0
0.01038,-0.000385249,0,0.5,0,-0.000770497,0,1,0,0.000770497,0,1,0,-0.000770497,0,1,-0.0740848,-0,-5.70822e-05,0,-0.14817,0,2.68498,0,0.0491597,0,0.651696,0,-0.000385245,0,-1.48255e-07,0,-0.000770403,0,1,0,0.000770403,0,1,0,-0.000770403,0,1,-0.0741255,0,-5.71008e-05,0,-0.149162,0,-1.50859,0,-0.0467447,0,-0.636174,0
0.01048,-0.000392703,0,0.5,0,-0.000785406,0,1,0,0.000785405,0,1,0,-0.000785405,0,1,-0.0750459,-0,-5.89415e-05,0,-0.150092,0,2.89218,0,0.0502552,0,0.429652,0,-0.0003927,0,-1.5405e-07,0,-0.000785349,0,1,0,0.000785349,0,1,0,-0.000785349,0,1,-0.075041,0,-5.89253e-05,0,-0.149638,0,-1.56118,0,-0.0476632,0,-0.41725,0
0.01058,-0.000400249,0,0.5,0,-0.000800498,0,1,0,0.000800498,0,1,0,-0.000800498,0,1,-0.0758881,-0,-6.07483e-05,0,-0.151776,0,3.09586,0,0.0513576,0,1.15975,0,-0.000400245,0,-1.6003e-07,0,-0.000800345,0,1,0,0.000800345,0,1,0,-0.000800345,0,1,-0.0758459,0,-6.07017e-05,0,-0.150624,0,-2.16377,0,-0.0490305,0,-1.14042,0
0.01068,-0.000407863,0,0.5,0,-0.000815726,0,1,0,0.000815726,0,1,0,-0.000815726,0,1,-0.0764146,-0,-6.23334e-05,0,-0.152829,0,2.84604,0,0.0521431,0,1.65375,0,-0.00040786,0,-1.66178e-07,0,-0.000815499,0,1,0,0.000815499,0,1,0,-0.000815499,0,1,-0.0763867,0,-6.2297e-05,0,-0.152863,0,-2.22226,0,-0.0500302,0,-1.62759,0
0.01078,-0.000415527,0,0.5,0,-0.000831053,0,1,0,0.000831053,0,1,0,-0.000831053,0,1,-0.0769329,-0,-6.39354e-05,0,-0.153866,0,2.27015,0,0.0526749,0,1.11799,0,-0.000415524,0,-1.72485e-07,0,-0.000830895,0,1,0,0.000830894,0,1,0,-0.000830894,0,1,-0.0769492,0,-6.39354e-05,0,-0.155034,0,-1.37618,0,-0.050305,0,-1.09436,0
0.01088,-0.000423258,0,0.5,0,-0.000846515,0,1,0,0.000846515,0,1,0,-0.000846515,0,1,-0.0777542,-0,-6.58202e-05,0,-0.155509,0,2.16723,0,0.0535657,0,0.430026,0,-0.000423255,0,-1.78965e-07,0,-0.000846454,0,1,0,0.000846454,0,1,0,-0.000846454,0,1,-0.0777908,0,-6.58382e-05,0,-0.155908,0,-0.869803,0,-0.0508059,0,-0.413664,0
